decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fer_0592185.pdf,2015-03-19,2015-08-05,139,2015-05-19,2015-07-14,2015-07-14,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0584593.pdf,2015-01-28,2015-06-03,126,,2015-05-20,2015-05-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0611776.pdf,2015-04-12,2015-08-19,129,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50574958.pdf,2014-10-08,2014-12-29,82,2014-11-07,2014-12-05,2014-12-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50576113.pdf,2014-10-18,2015-03-20,153,2014-12-03,2015-01-05,2015-01-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs50590107.pdf,2013-11-22,2015-07-21,606,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs50596280.pdf,2015-05-23,2015-12-22,213,2015-07-22,,2015-07-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,sr_mention,start_date_trigger"
fs_50598703.pdf,2015-07-07,2015-09-23,78,,2015-09-11,2015-09-11,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50599870.pdf,2015-07-03,2015-10-05,94,,2015-07-30,2015-07-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50603218.pdf,2015-09-10,,,,,,,,1,,,1,,1,"issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50605213.pdf,2015-11-06,2015-11-23,17,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50607852.pdf,2015-09-24,2015-12-02,69,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs_50609417.pdf,2015-10-12,2015-12-15,64,,,,,,1,1,,,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,valid_refusal"
fs50586394.pdf,2013-04-30,2015-06-19,780,2013-10-31,2015-04-20,2015-04-20,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer0590089.pdf,2015-05-13,2015-07-20,68,2015-06-29,2015-07-15,2015-07-15,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50561037.pdf,2014-08-06,2014-11-07,93,,2014-10-29,2014-10-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50591905.pdf,2015-07-23,2015-08-03,11,2015-08-26,,2015-08-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50594414.pdf,2015-08-19,2015-08-21,2,,,,,,,1,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50597239.pdf,2015-07-22,2015-09-15,55,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs_50597674.pdf,2015-08-12,2015-09-17,36,2015-10-06,,2015-10-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,s10_mention,start_date_trigger"
fs_50600748.pdf,2015-04-04,2015-09-15,164,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs_50603865.pdf,2015-06-12,2015-10-29,139,,,,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs_50609211.pdf,2015-06-06,2015-09-22,108,,2015-08-20,2015-08-20,,,,1,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs50571914.pdf,2014-09-30,2015-02-19,142,,2015-02-10,2015-02-10,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50577713.pdf,2015-02-04,2015-09-27,235,,2015-09-27,2015-09-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50577763.pdf,2015-01-10,2015-03-27,76,2015-02-23,,2015-02-23,1,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,no_ir_date,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50585307.pdf,2015-02-14,2015-10-26,254,,2015-10-22,2015-10-22,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50585804.pdf,2015-04-30,2015-07-10,71,,,,,,,,,,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger"
fs50593388.pdf,2015-02-12,2015-08-14,183,2015-05-05,,2015-05-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50601265.pdf,2015-07-17,2015-10-14,89,2015-10-12,,2015-10-12,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50601984.pdf,2015-08-21,2015-10-20,60,2015-09-10,,2015-09-10,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply"
fs50608398.pdf,2015-09-26,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50609707.pdf,2015-10-06,2015-12-16,71,,2015-11-30,2015-11-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,sr_mention,start_date_trigger"
fs_50593400.pdf,2015-06-12,,,,2015-08-03,2015-08-03,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50596961.pdf,2015-05-07,2015-09-11,127,2015-06-01,2015-06-12,2015-06-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50604263.pdf,2015-07-15,2015-11-05,113,,2015-12-08,2015-12-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50605327.pdf,2015-09-28,2015-11-12,45,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50608313.pdf,2015-10-21,2015-12-07,47,,,,,,,,,,,,"ico_date_trigger,s10_mention,start_date_trigger"
fs_50610423.pdf,2015-05-20,2015-11-03,167,,2015-08-04,2015-08-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50612057.pdf,2015-09-16,2015-10-12,26,,2015-10-02,2015-10-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50584369.pdf,2015-04-23,2015-06-10,48,2015-05-22,,2015-05-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs_50582226.pdf,2014-12-23,2015-05-15,143,2015-03-11,2015-05-08,2015-05-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0582964.pdf,2015-03-21,2015-05-20,60,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer0583321.pdf,2015-04-20,2015-05-20,30,,2015-06-09,2015-06-09,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer_0596703.pdf,2015-03-09,2015-09-10,185,,,,,,,,,,,,"ico_date_trigger,ir_mention,s10_mention,start_date_trigger"
fs50596346.pdf,2013-03-29,2015-09-07,892,,,,,,,,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50599150.pdf,2015-08-10,2015-09-29,50,2015-08-20,,2015-08-20,,1,,1,,1,,1,"ico_date_trigger,ir_asked_date,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response,valid_refusal"
fs50605230.pdf,2015-09-08,2015-12-01,84,,2015-11-11,2015-11-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50605568.pdf,2015-10-16,2015-11-15,30,,,,,,,1,,1,,1,"ico_date_trigger,ir_asked_date,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs_50586038.pdf,2014-07-30,2015-06-17,322,2015-05-15,2015-06-09,2015-06-09,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50586468.pdf,2015-01-08,2015-07-14,187,2015-04-25,,2015-04-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,sr_mention,start_date_trigger"
fs_50587643.pdf,2015-04-20,2015-06-29,70,,2015-05-20,2015-05-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50589526.pdf,2015-02-19,2015-05-12,82,2015-04-13,2015-04-29,2015-04-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50593485.pdf,2014-11-17,2015-08-14,270,2015-02-13,,2015-02-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50595266.pdf,2014-01-24,2015-08-28,581,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs_50597802.pdf,2015-08-19,,,,2015-10-15,2015-10-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0588330.pdf,2014-06-30,2015-06-29,364,,2015-03-06,2015-03-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0593235.pdf,2015-05-01,,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,start_date_trigger"
fer_0598170.pdf,2015-08-05,2015-09-20,46,,2015-09-09,2015-09-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50597460.pdf,2015-03-20,2015-09-11,175,2015-08-14,2015-09-02,2015-09-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50597770.pdf,2015-07-28,2015-09-18,52,2015-08-19,2015-09-09,2015-09-09,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer_0599808.pdf,2015-09-16,2015-10-05,19,,2015-09-30,2015-09-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0601925.pdf,2015-09-16,2015-10-20,34,,2015-09-30,2015-09-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50569974.pdf,2015-01-04,,,2015-03-27,2015-06-01,2015-06-01,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50608803.pdf,2015-10-06,2015-12-09,64,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50590021.pdf,2015-01-08,2015-07-03,176,,2015-06-09,2015-06-09,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger"
fs_50592166.pdf,2015-03-06,2015-08-05,152,2015-06-09,,2015-06-09,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,provided_substantive_response,sr_mention,start_date_trigger"
fer0573407.pdf,2014-12-18,2015-03-03,75,2015-02-03,2015-03-09,2015-03-09,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fer_0593996.pdf,2015-03-01,2015-08-19,171,,2015-06-12,2015-06-12,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50598050.pdf,2015-08-29,2015-09-21,23,,2015-09-21,2015-09-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50572165.pdf,2015-10-27,,,,2015-04-17,2015-04-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50581665.pdf,2015-03-03,2015-05-11,69,2015-04-01,2015-05-06,2015-05-06,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50586790.pdf,2015-05-19,,,,2015-08-18,2015-08-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50592471.pdf,2015-04-30,2015-08-07,99,2015-06-13,2015-07-14,2015-07-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0559615.pdf,2014-06-11,2014-10-27,138,2014-07-11,2014-10-27,2014-10-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50596995.pdf,2015-01-24,2015-09-13,232,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50597079.pdf,2015-02-18,2015-09-02,196,,2015-09-01,2015-09-01,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50600353.pdf,2015-07-27,2015-10-07,72,2015-08-07,2015-09-01,2015-09-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50602556.pdf,2015-07-22,2015-10-23,93,,2015-10-16,2015-10-16,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50604076.pdf,2015-07-29,2015-11-05,99,,2015-09-11,2015-09-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50610750.pdf,2015-09-30,2015-11-12,43,,2015-11-11,2015-11-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50592012.pdf,2015-04-02,,,,2015-06-23,2015-06-23,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50595283.pdf,2015-06-12,2015-08-28,77,2015-07-22,2015-08-19,2015-08-19,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50591795.pdf,2015-05-14,2015-07-31,78,2015-06-11,2015-06-25,2015-06-25,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50599228.pdf,2015-07-21,2015-09-29,70,2015-09-15,,2015-09-15,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50604582.pdf,2015-09-09,2015-11-09,61,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50607602.pdf,2015-08-27,2015-12-01,96,2015-10-26,2015-11-24,2015-11-24,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50602811.pdf,2015-09-17,2015-11-16,60,,2015-11-09,2015-11-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50586968.pdf,2014-12-28,2015-07-30,214,2015-02-05,2015-07-30,2015-07-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50588348.pdf,2015-03-24,2015-07-06,104,,,,,,,,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs_50590945.pdf,2015-06-01,2015-07-26,55,,2015-07-21,2015-07-21,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50597633.pdf,2015-05-15,2015-09-17,125,2015-06-22,2015-09-11,2015-09-11,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50606760.pdf,2015-06-18,2015-12-04,169,2015-08-03,,2015-08-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,start_date_trigger"
fs_50589128.pdf,2015-04-17,2015-11-17,214,2015-05-22,2015-07-30,2015-07-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50592470.pdf,2015-05-13,2015-08-07,86,,2015-06-24,2015-06-24,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50594026.pdf,2015-07-14,2015-08-19,36,,2015-08-18,2015-08-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50566057.pdf,2013-01-06,2014-12-17,710,2013-02-11,2014-11-26,2014-11-26,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50577230.pdf,2014-07-31,2015-04-01,244,2015-04-13,,2015-04-13,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs_50589999.pdf,2015-04-28,2015-07-19,82,2015-05-17,2015-07-14,2015-07-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50591296.pdf,2015-02-19,2015-07-28,159,,2015-07-28,2015-07-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50610180.pdf,2015-10-01,2015-12-21,81,,,,,,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50610648.pdf,2015-11-09,2016-01-04,56,,,,,,1,,,1,,1,"ico_date_trigger,ir_mention,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50611169.pdf,2015-10-21,2016-01-06,77,,2016-01-06,2016-01-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50600080.pdf,2015-05-19,2015-10-06,140,,2015-09-08,2015-09-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50600505-and-fs50598230.pdf,2015-08-04,2015-10-08,65,2015-08-20,,2015-08-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50607728.pdf,2015-10-23,2015-12-01,39,,2015-11-13,2015-11-13,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50610920.pdf,2015-10-27,2016-01-05,70,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50579169.pdf,2015-01-14,2015-04-19,95,,2015-03-13,2015-03-13,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50590117.pdf,2015-04-22,2015-08-23,123,,2015-06-25,2015-06-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50594216.pdf,2015-07-01,2015-08-21,51,2015-07-24,2015-08-12,2015-08-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50594633.pdf,2015-07-03,2015-08-21,49,2015-07-30,,2015-07-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50601116.pdf,2015-05-19,2015-10-12,146,2015-09-10,2015-10-12,2015-10-12,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50590913.pdf,2015-05-23,2015-07-26,64,,2015-07-24,2015-07-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0599921.pdf,2015-02-10,2015-10-02,234,2015-07-15,2015-08-17,2015-08-17,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50593824.pdf,2015-07-02,2015-08-18,47,,2015-07-31,2015-07-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50594089.pdf,2015-08-14,2015-08-19,5,,,,,,,1,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs_50595149.pdf,2015-08-26,2015-08-27,1,,,,,,,1,,1,,1,"ico_date_trigger,ir_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50597057.pdf,2015-06-04,2015-09-14,102,2015-07-06,,2015-07-06,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply"
fs50597516.pdf,2015-08-15,2015-11-18,95,,2015-11-12,2015-11-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50598562.pdf,2015-06-14,2015-09-24,102,2015-07-09,2015-08-26,2015-08-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50608334.pdf,2015-11-01,2015-12-07,36,2015-11-04,2015-11-09,2015-11-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50608827.pdf,2015-10-22,2016-02-03,104,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,sr_mention,start_date_trigger"
fs50608966.pdf,2015-09-01,2015-12-10,100,2015-11-17,2015-12-09,2015-12-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50611176.pdf,2015-10-11,2015-11-15,35,,2015-11-13,2015-11-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fer_0585812.pdf,2015-04-30,2015-06-16,47,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer_0599280.pdf,2015-05-19,2015-09-18,122,,2015-09-08,2015-09-08,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50581094.pdf,2015-02-15,2015-05-04,78,2015-03-14,2015-04-09,2015-04-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50584058.pdf,2015-02-11,2015-05-26,104,,2015-04-21,2015-04-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50584797.pdf,2015-02-11,2015-06-10,119,,2015-06-05,2015-06-05,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,start_date_trigger"
fs50595397-dn-website.pdf,2015-06-01,2015-08-31,91,2015-07-02,2015-07-16,2015-07-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50595536.pdf,2015-07-17,,,2015-09-04,2015-09-21,2015-09-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50599751.pdf,2015-08-07,2015-10-04,58,2015-09-04,2015-09-30,2015-09-30,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50605761.pdf,,2015-11-17,,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fer_0594174.pdf,2014-11-10,,,,2015-04-01,2015-04-01,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer_0605501.pdf,2015-09-02,2015-11-13,72,,2015-11-04,2015-11-04,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer_0611770.pdf,2015-10-03,2015-11-13,41,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50579155.pdf,2014-10-26,2015-04-16,172,,2015-04-07,2015-04-07,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50585951.pdf,2015-03-04,2015-06-16,104,,2015-06-02,2015-06-02,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50591419.pdf,2014-09-23,2015-07-29,309,2014-11-23,2015-06-18,2015-06-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50592080.pdf,2014-09-08,2015-07-31,326,2015-02-25,,2015-02-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,start_date_trigger"
fs_50592872.pdf,2015-06-20,2015-08-09,50,,2015-07-29,2015-07-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50597259.pdf,2015-06-16,2015-07-17,31,2015-06-18,2015-06-29,2015-06-29,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50598413.pdf,2015-08-22,2015-09-24,33,,2015-10-21,2015-10-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50606979.pdf,2015-09-01,2015-11-25,85,,2015-11-10,2015-11-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50613115.pdf,2015-10-23,2016-01-20,89,,,,,,,,,,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger"
fer_0592270.pdf,2015-06-14,2015-08-05,52,,2015-07-31,2015-07-31,,,,,1,,1,,"does_not_require,fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,s10_mention,start_date_trigger"
fer_0595595.pdf,2015-08-04,2015-09-29,56,,2015-09-01,2015-09-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50593881.pdf,2015-06-19,2015-08-18,60,2015-07-13,2015-08-06,2015-08-06,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
